alpha,response_rate,coherent_response_rate,refusal_rate,degenerate_rate,holdout_illicit_response_rate,holdout_illicit_coherent_rate,perplexity,ms_per_token,wall_clock_s,ppl_x_baseline,ppl_delta_pct
0.0,90.0,90.0,10.0,0.0,37.5,37.5,20.468,30.44,194.6,1.0,0.0
0.5,87.0,87.0,13.0,0.0,37.5,37.5,20.819,30.71,208.4,1.02,1.71
1.0,88.0,88.0,12.0,0.0,37.5,37.5,21.05,28.67,208.2,1.03,2.84
1.5,90.0,90.0,10.0,0.0,50.0,50.0,21.264,28.89,204.2,1.04,3.89
2.0,89.0,89.0,11.0,0.0,87.5,87.5,21.46,29.72,230.7,1.05,4.85
2.5,82.0,52.0,18.0,30.0,100.0,75.0,70.255,30.15,209.2,3.43,243.24
3.0,100.0,100.0,0.0,0.0,100.0,100.0,10850402.0,29.4,221.3,530115.4,53011439.96
